ts_ns,symbol,price
1634256000000000000,SPY,419.1358642578125
1634515200000000000,SPY,420.3768005371094
1634601600000000000,SPY,423.6198425292969
1634688000000000000,SPY,425.2837219238281
1634774400000000000,SPY,426.39300537109375
1634860800000000000,SPY,425.9511413574219
1635120000000000000,SPY,428.2354736328125
1635206400000000000,SPY,428.6208801269531
1635292800000000000,SPY,426.7220153808594
1635379200000000000,SPY,430.8394165039063
1635465600000000000,SPY,431.7136535644531
1635724800000000000,SPY,432.4562377929688
1635811200000000000,SPY,434.2047729492188
1635897600000000000,SPY,436.8556213378906
1635984000000000000,SPY,438.9142761230469
1636070400000000000,SPY,440.4371948242188
1636329600000000000,SPY,440.8132019042969
1636416000000000000,SPY,439.3561401367188
1636502400000000000,SPY,435.8215637207031
1636588800000000000,SPY,435.9625549316406
1636675200000000000,SPY,439.2527160644531
1636934400000000000,SPY,439.4031372070313
1637020800000000000,SPY,441.1421813964844
1637107200000000000,SPY,440.0706176757813
1637193600000000000,SPY,441.5652465820313
1637280000000000000,SPY,440.7755737304688
1637539200000000000,SPY,439.5346984863281
1637625600000000000,SPY,440.1175842285156
1637712000000000000,SPY,441.2926330566406
1637884800000000000,SPY,431.4503784179688
1638144000000000000,SPY,436.7428588867188
1638230400000000000,SPY,428.244873046875
1638316800000000000,SPY,423.4882507324219
1638403200000000000,SPY,429.974609375
1638489600000000000,SPY,426.2332153320313
1638748800000000000,SPY,431.2812194824219
1638835200000000000,SPY,440.2021484375
1638921600000000000,SPY,441.3678283691406
1639008000000000000,SPY,438.3879089355469
1639094400000000000,SPY,442.5145568847656
1639353600000000000,SPY,438.5946960449219
1639440000000000000,SPY,435.5772705078125
1639526400000000000,SPY,442.3830261230469
1639612800000000000,SPY,438.4819641113281
1639699200000000000,SPY,433.8151550292969
1639958400000000000,SPY,429.2022705078125
1640044800000000000,SPY,436.824462890625
1640131200000000000,SPY,441.1921691894531
1640217600000000000,SPY,443.9372253417969
1640563200000000000,SPY,450.219970703125
1640649600000000000,SPY,449.85205078125
1640736000000000000,SPY,450.427490234375
1640822400000000000,SPY,449.1822509765625
1640908800000000000,SPY,448.05029296875
1641168000000000000,SPY,450.6444091796875
1641254400000000000,SPY,450.4934997558594
1641340800000000000,SPY,441.8430480957031
1641427200000000000,SPY,441.427978515625
1641513600000000000,SPY,439.6828002929688
1641772800000000000,SPY,439.13568115234375
1641859200000000000,SPY,443.1354064941406
1641945600000000000,SPY,444.33343505859375
1642032000000000000,SPY,438.2111511230469
1642118400000000000,SPY,438.3903503417969
1642464000000000000,SPY,430.6266784667969
1642550400000000000,SPY,426.1552429199219
1642636800000000000,SPY,421.43853759765625
1642723200000000000,SPY,413.1653747558594
1642982400000000000,SPY,414.9200439453125
1643068800000000000,SPY,409.8542785644531
1643155200000000000,SPY,408.8260803222656
1643241600000000000,SPY,406.8072814941406
1643328000000000000,SPY,416.9105224609375
1643587200000000000,SPY,424.41943359375
1643673600000000000,SPY,427.2872619628906
1643760000000000000,SPY,431.43798828125
1643846400000000000,SPY,421.2970275878906
1643932800000000000,SPY,423.2780151367188
1644192000000000000,SPY,421.9197082519531
1644278400000000000,SPY,425.3911743164063
1644364800000000000,SPY,431.61712646484375
1644451200000000000,SPY,423.8629150390625
1644537600000000000,SPY,415.5048522949219
1644796800000000000,SPY,414.1464538574219
1644883200000000000,SPY,420.8253784179688
1644969600000000000,SPY,421.2970275878906
1645056000000000000,SPY,412.2975158691406
1645142400000000000,SPY,409.6279296875
1645488000000000000,SPY,405.23187255859375
1645574400000000000,SPY,398.0436096191406
1645660800000000000,SPY,404.0338439941406
1645747200000000000,SPY,412.948486328125
1646006400000000000,SPY,411.8919372558594
1646092800000000000,SPY,405.6187133789063
1646179200000000000,SPY,413.08050537109375
1646265600000000000,SPY,411.0239868164063
1646352000000000000,SPY,407.6846008300781
1646611200000000000,SPY,395.6663513183594
1646697600000000000,SPY,392.6665344238281
1646784000000000000,SPY,403.19427490234375
1646870400000000000,SPY,401.3736877441406
1646956800000000000,SPY,396.2701110839844
1647216000000000000,SPY,393.3741149902344
1647302400000000000,SPY,402.0245666503906
1647388800000000000,SPY,410.9391174316406
1647475200000000000,SPY,416.080322265625
1647561600000000000,SPY,420.6375122070313
1647820800000000000,SPY,420.51458740234375
1647907200000000000,SPY,425.4352416992188
1647993600000000000,SPY,419.9562683105469
1648080000000000000,SPY,426.2868347167969
1648166400000000000,SPY,428.3686828613281
1648425600000000000,SPY,431.4156494140625
1648512000000000000,SPY,436.752685546875
1648598400000000000,SPY,434.05572509765625
1648684800000000000,SPY,427.3750915527344
1648771200000000000,SPY,428.5863342285156
1649030400000000000,SPY,432.2579040527344
1649116800000000000,SPY,426.7978515625
1649203200000000000,SPY,422.5301513671875
1649289600000000000,SPY,424.6592712402344
1649376000000000000,SPY,423.5237426757813
1649635200000000000,SPY,416.2847290039063
1649721600000000000,SPY,414.7422790527344
1649808000000000000,SPY,419.49261474609375
1649894400000000000,SPY,414.2691955566406
1650240000000000000,SPY,414.43951416015625
1650326400000000000,SPY,421.129638671875
1650412800000000000,SPY,420.8173828125
1650499200000000000,SPY,414.524658203125
1650585600000000000,SPY,403.1505126953125
1650844800000000000,SPY,405.4877624511719
1650931200000000000,SPY,393.7445068359375
1651017600000000000,SPY,394.8516540527344
1651104000000000000,SPY,404.8253784179688
1651190400000000000,SPY,389.8648071289063
1651449600000000000,SPY,392.2115478515625
1651536000000000000,SPY,394.009521484375
1651622400000000000,SPY,406.0081481933594
1651708800000000000,SPY,391.57757568359375
1651795200000000000,SPY,389.24029541015625
1652054400000000000,SPY,376.7778015136719
1652140800000000000,SPY,377.6484069824219
1652227200000000000,SPY,371.6490173339844
1652313600000000000,SPY,371.2610168457031
1652400000000000000,SPY,380.1370544433594
1652659200000000000,SPY,378.5946960449219
1652745600000000000,SPY,386.3825378417969
1652832000000000000,SPY,370.8068542480469
1652918400000000000,SPY,368.5357055664063
1653004800000000000,SPY,368.6965637207031
1653264000000000000,SPY,375.5950317382813
1653350400000000000,SPY,372.7277526855469
1653436800000000000,SPY,376.020751953125
1653523200000000000,SPY,383.5341796875
1653609600000000000,SPY,392.9496154785156
1653955200000000000,SPY,390.7447509765625
1654041600000000000,SPY,387.5842590332031
1654128000000000000,SPY,394.9651794433594
1654214400000000000,SPY,388.4832153320313
1654473600000000000,SPY,389.66607666015625
1654560000000000000,SPY,393.40380859375
1654646400000000000,SPY,389.1266479492188
1654732800000000000,SPY,379.8721008300781
1654819200000000000,SPY,368.8574523925781
1655078400000000000,SPY,354.85260009765625
1655164800000000000,SPY,353.7833557128906
1655251200000000000,SPY,358.8270874023437
1655337600000000000,SPY,346.9512634277344
1655424000000000000,SPY,347.6991882324219
1655769600000000000,SPY,356.4520568847656
1655856000000000000,SPY,355.8058166503906
1655942400000000000,SPY,359.2936096191406
1656028800000000000,SPY,370.7169494628906
1656288000000000000,SPY,369.3009033203125
1656374400000000000,SPY,361.7550354003906
1656460800000000000,SPY,361.46044921875
1656547200000000000,SPY,358.5237731933594
1656633600000000000,SPY,362.3158264160156
1656979200000000000,SPY,363.0000305175781
1657065600000000000,SPY,364.2259521484375
1657152000000000000,SPY,369.6810607910156
1657238400000000000,SPY,369.3769226074219
1657497600000000000,SPY,365.1573181152344
1657584000000000000,SPY,361.9261474609375
1657670400000000000,SPY,360.0253601074219
1657756800000000000,SPY,359.1510009765625
1657843200000000000,SPY,366.01275634765625
1658102400000000000,SPY,362.9905090332031
1658188800000000000,SPY,372.7982177734375
1658275200000000000,SPY,375.1741027832031
1658361600000000000,SPY,378.9945983886719
1658448000000000000,SPY,375.478271484375
1658707200000000000,SPY,375.9344177246094
1658793600000000000,SPY,371.4867248535156
1658880000000000000,SPY,381.1329040527344
1658966400000000000,SPY,385.9132385253906
1659052800000000000,SPY,391.5393981933594
1659312000000000000,SPY,390.3799133300781
1659398400000000000,SPY,387.8045043945313
1659484800000000000,SPY,393.8772277832031
1659571200000000000,SPY,393.6111145019531
1659657600000000000,SPY,392.9458923339844
1659916800000000000,SPY,392.4897766113281
1660003200000000000,SPY,390.93115234375
1660089600000000000,SPY,399.1422729492188
1660176000000000000,SPY,399.1422729492188
1660262400000000000,SPY,405.89935302734375
1660521600000000000,SPY,407.5719604492188
1660608000000000000,SPY,408.3703002929688
1660694400000000000,SPY,405.4716491699219
1660780800000000000,SPY,406.650146484375
1660867200000000000,SPY,401.185546875
1661126400000000000,SPY,392.8318481445313
1661212800000000000,SPY,391.8815002441406
1661299200000000000,SPY,393.1359252929688
1661385600000000000,SPY,398.6860656738281
1661472000000000000,SPY,385.19091796875
1661731200000000000,SPY,382.6440124511719
1661817600000000000,SPY,378.44342041015625
1661904000000000000,SPY,375.5637817382813
1661990400000000000,SPY,376.7423095703125
1662076800000000000,SPY,372.769775390625
1662422400000000000,SPY,371.3631896972656
1662508800000000000,SPY,378.0347290039063
1662595200000000000,SPY,380.5056457519531
1662681600000000000,SPY,386.41693115234375
1662940800000000000,SPY,390.5700073242188
1663027200000000000,SPY,373.5870666503906
1663113600000000000,SPY,375.0125732421875
1663200000000000000,SPY,370.7549133300781
1663286400000000000,SPY,367.926513671875
1663545600000000000,SPY,370.77978515625
1663632000000000000,SPY,366.5237426757813
1663718400000000000,SPY,360.13018798828125
1663804800000000000,SPY,357.1050720214844
1663891200000000000,SPY,351.12188720703125
1664150400000000000,SPY,347.6484069824219
1664236800000000000,SPY,346.7608947753906
1664323200000000000,SPY,353.5838928222656
1664409600000000000,SPY,346.1979064941406
1664496000000000000,SPY,340.844482421875
1664755200000000000,SPY,349.8432312011719
1664841600000000000,SPY,360.68359375
1664928000000000000,SPY,359.8439025878906
1665014400000000000,SPY,356.1318359375
1665100800000000000,SPY,346.1979064941406
1665360000000000000,SPY,343.5545654296875
1665446400000000000,SPY,341.3788452148437
1665532800000000000,SPY,340.2528076171875
1665619200000000000,SPY,349.2324523925781
1665705600000000000,SPY,341.2738952636719
1665964800000000000,SPY,350.0435485839844
1666051200000000000,SPY,354.15643310546875
1666137600000000000,SPY,351.6467590332031
1666224000000000000,SPY,348.6980285644531
1666310400000000000,SPY,357.17193603515625
1666569600000000000,SPY,361.5425109863281
1666656000000000000,SPY,367.31585693359375
1666742400000000000,SPY,364.5483703613281
1666828800000000000,SPY,362.6016540527344
1666915200000000000,SPY,371.228271484375
1667174400000000000,SPY,368.5467529296875
1667260800000000000,SPY,366.9341125488281
1667347200000000000,SPY,357.72540283203125
1667433600000000000,SPY,354.0419921875
1667520000000000000,SPY,359.13775634765625
1667779200000000000,SPY,362.5730590820313
1667865600000000000,SPY,364.5293273925781
1667952000000000000,SPY,357.0192565917969
1668038400000000000,SPY,376.6388854980469
1668124800000000000,SPY,380.2842712402344
1668384000000000000,SPY,377.04931640625
1668470400000000000,SPY,380.2651672363281
1668556800000000000,SPY,377.3642272949219
1668643200000000000,SPY,376.2095336914063
1668729600000000000,SPY,377.9176635742188
1668988800000000000,SPY,376.5435485839844
1669075200000000000,SPY,381.6106262207031
1669161600000000000,SPY,384.0154418945313
1669334400000000000,SPY,383.9295654296875
1669593600000000000,SPY,377.8031311035156
1669680000000000000,SPY,377.15423583984375
1669766400000000000,SPY,389.0348815917969
1669852800000000000,SPY,388.7485656738281
1669939200000000000,SPY,388.3001098632813
1670198400000000000,SPY,381.31488037109375
1670284800000000000,SPY,375.8182373046875
1670371200000000000,SPY,375.178955078125
1670457600000000000,SPY,378.11810302734375
1670544000000000000,SPY,375.2934875488281
1670803200000000000,SPY,380.7041320800781
1670889600000000000,SPY,383.5860290527344
1670976000000000000,SPY,381.1335144042969
1671062400000000000,SPY,371.810302734375
1671148800000000000,SPY,367.4207458496094
1671408000000000000,SPY,364.3050842285156
1671494400000000000,SPY,364.8036804199219
1671580800000000000,SPY,370.2583312988281
1671667200000000000,SPY,364.9761657714844
1671753600000000000,SPY,367.0755920410156
1672099200000000000,SPY,365.6280517578125
1672185600000000000,SPY,361.0841369628906
1672272000000000000,SPY,367.5837097167969
1672358400000000000,SPY,366.615478515625
1672704000000000000,SPY,365.0720825195313
1672790400000000000,SPY,367.8904418945313
1672876800000000000,SPY,363.6916198730469
1672963200000000000,SPY,372.0318298339844
1673222400000000000,SPY,371.8208923339844
1673308800000000000,SPY,374.4284362792969
1673395200000000000,SPY,379.1641540527344
1673481600000000000,SPY,380.5445861816406
1673568000000000000,SPY,382.02093505859375
1673913600000000000,SPY,381.3211059570313
1674000000000000000,SPY,375.3008117675781
1674086400000000000,SPY,372.5686950683594
1674172800000000000,SPY,379.5093078613281
1674432000000000000,SPY,384.0628967285156
1674518400000000000,SPY,383.650634765625
1674604800000000000,SPY,383.7944641113281
1674691200000000000,SPY,388.0125122070313
1674777600000000000,SPY,388.904052734375
1675036800000000000,SPY,384.0245056152344
1675123200000000000,SPY,389.67095947265625
1675209600000000000,SPY,393.812255859375
1675296000000000000,SPY,399.5450134277344
1675382400000000000,SPY,395.2981872558594
1675641600000000000,SPY,392.8824462890625
1675728000000000000,SPY,398.0207214355469
1675814400000000000,SPY,393.66845703125
1675900800000000000,SPY,390.2556762695313
1675987200000000000,SPY,391.1664733886719
1676246400000000000,SPY,395.7583312988281
1676332800000000000,SPY,395.5762023925781
1676419200000000000,SPY,396.8608093261719
1676505600000000000,SPY,391.396484375
1676592000000000000,SPY,390.418701171875
1676937600000000000,SPY,382.5865783691406
1677024000000000000,SPY,382.0592651367188
1677110400000000000,SPY,384.0916442871094
1677196800000000000,SPY,379.9886169433594
1677456000000000000,SPY,381.2828063964844
1677542400000000000,SPY,379.87353515625
1677628800000000000,SPY,378.4163818359375
1677715200000000000,SPY,381.3594970703125
1677801600000000000,SPY,387.47564697265625
1678060800000000000,SPY,387.7440185546875
1678147200000000000,SPY,381.8004455566406
1678233600000000000,SPY,382.4235229492188
1678320000000000000,SPY,375.3679504394531
1678406400000000000,SPY,369.9515686035156
1678665600000000000,SPY,369.4243774414063
1678752000000000000,SPY,375.5308837890625
1678838400000000000,SPY,373.1822509765625
1678924800000000000,SPY,379.7297668457031
1679011200000000000,SPY,375.2896728515625
1679270400000000000,SPY,378.89837646484375
1679356800000000000,SPY,383.87347412109375
1679443200000000000,SPY,377.3297729492188
1679529600000000000,SPY,378.3498840332031
1679616000000000000,SPY,380.8325805664063
1679875200000000000,SPY,381.544677734375
1679961600000000000,SPY,380.688232421875
1680048000000000000,SPY,386.2214660644531
1680134400000000000,SPY,388.4829406738281
1680220800000000000,SPY,393.9584655761719
1680480000000000000,SPY,395.4596557617188
1680566400000000000,SPY,393.2655944824219
1680652800000000000,SPY,392.2359619140625
1680739200000000000,SPY,393.7659912109375
1681084800000000000,SPY,394.1701354980469
1681171200000000000,SPY,394.2760314941406
1681257600000000000,SPY,392.6689453125
1681344000000000000,SPY,397.8846130371094
1681430400000000000,SPY,396.9126892089844
1681689600000000000,SPY,398.3369445800781
1681776000000000000,SPY,398.5967102050781
1681862400000000000,SPY,398.5293884277344
1681948800000000000,SPY,396.3546142578125
1682035200000000000,SPY,396.6625671386719
1682294400000000000,SPY,397.0763244628906
1682380800000000000,SPY,390.773193359375
1682467200000000000,SPY,389.1180114746094
1682553600000000000,SPY,396.8646240234375
1682640000000000000,SPY,400.2519226074219
